filename,file,lineno,function,ncalls,tottime_s,cumtime_s,tottime_%,cumtime_%_vs_total_tottime,group
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,1221,daemon,2,1.9e-06,2.2e-06,3.085021966517344e-06,3.5721306980727142e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\construction.py,construction.py,481,ensure_wrapped_if_datetimelike,2,2.1000000000000002e-06,2.2e-06,3.4097611208875905e-06,3.5721306980727142e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\dtypes\inference.py,inference.py,334,is_hashable,1,1.8000000000000001e-06,2.2e-06,2.9226523893322207e-06,3.5721306980727142e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,570,getname,4,2.1000000000000002e-06,2.1000000000000002e-06,3.4097611208875905e-06,3.4097611208875905e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,717,active,4,2.1000000000000002e-06,2.1000000000000002e-06,3.4097611208875905e-06,3.4097611208875905e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,1206,daemon,4,2.1000000000000002e-06,2.1000000000000002e-06,3.4097611208875905e-06,3.4097611208875905e-06,other
~,~,0,<built-in method builtins.callable>,21,2.0000000000000003e-06,2.0000000000000003e-06,3.2473915437024677e-06,3.2473915437024677e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\blocks.py,blocks.py,216,is_extension,4,2.0000000000000003e-06,2.0000000000000003e-06,3.2473915437024677e-06,3.2473915437024677e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\typing.py,typing.py,2287,cast,22,2.0000000000000003e-06,2.0000000000000003e-06,3.2473915437024677e-06,3.2473915437024677e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,480,__init__,4,2.0000000000000003e-06,2.0000000000000003e-06,3.2473915437024677e-06,3.2473915437024677e-06,other
~,~,0,<method 'append' of 'collections.deque' objects>,14,2.0000000000000003e-06,2.0000000000000003e-06,3.2473915437024677e-06,3.2473915437024677e-06,other
~,~,0,<method 'release' of '_thread.RLock' objects>,13,2.0000000000000003e-06,2.0000000000000003e-06,3.2473915437024677e-06,3.2473915437024677e-06,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,288,<listcomp>,1,2.0000000000000003e-06,2.0000000000000003e-06,3.2473915437024677e-06,3.2473915437024677e-06,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,1053,add_sos_constraints,1,1.6000000000000001e-06,1.9e-06,2.597913234961974e-06,3.085021966517344e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,255,contains_indices,22,1.9e-06,1.9e-06,3.085021966517344e-06,3.085021966517344e-06,membership checks
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\base.py,base.py,592,_ensure_array,1,1.9e-06,1.9e-06,3.085021966517344e-06,3.085021966517344e-06,other
~,~,0,<built-in method highspy._core.getRunTime>,1,1.9e-06,1.9e-06,3.085021966517344e-06,3.085021966517344e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,583,writeOutputBuffer,4,1.9e-06,1.9e-06,3.085021966517344e-06,3.085021966517344e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,2730,annotation,18,1.9e-06,1.9e-06,3.085021966517344e-06,3.085021966517344e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,246,__init__,2,1.9e-06,1.9e-06,3.085021966517344e-06,3.085021966517344e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,929,_get_timer_from_stack,6,1.8000000000000001e-06,1.8000000000000001e-06,2.9226523893322207e-06,2.9226523893322207e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,475,ctype,14,1.8000000000000001e-06,1.8000000000000001e-06,2.9226523893322207e-06,2.9226523893322207e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,936,setLevel,2,8.000000000000001e-07,1.8000000000000001e-06,1.298956617480987e-06,2.9226523893322207e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1298,cbMipInterrupt,2,1.8000000000000001e-06,1.8000000000000001e-06,2.9226523893322207e-06,2.9226523893322207e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\multiarray.py,multiarray.py,1106,copyto,9,1.8000000000000001e-06,1.8000000000000001e-06,2.9226523893322207e-06,2.9226523893322207e-06,other
~,~,0,<built-in method builtins.all>,1,1.0000000000000002e-06,1.7e-06,1.6236957718512338e-06,2.7602828121470974e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\bunch.py,bunch.py,98,set_name,2,8.000000000000001e-07,1.7e-06,1.298956617480987e-06,2.7602828121470974e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,375,upper,2,9.000000000000001e-07,1.7e-06,1.4613261946661103e-06,2.7602828121470974e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1282,cbIpmInterrupt,2,1.7e-06,1.7e-06,2.7602828121470974e-06,2.7602828121470974e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,340,__init__,6,1.7e-06,1.7e-06,2.7602828121470974e-06,2.7602828121470974e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,300,indices,2,1.3e-06,1.7e-06,2.110804503406604e-06,2.7602828121470974e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,2726,default,18,1.7e-06,1.7e-06,2.7602828121470974e-06,2.7602828121470974e-06,other
~,~,0,<built-in method numpy.zeros>,1,1.6000000000000001e-06,1.6000000000000001e-06,2.597913234961974e-06,2.597913234961974e-06,other
~,~,0,<method '__enter__' of '_io._IOBase' objects>,2,1.6000000000000001e-06,1.6000000000000001e-06,2.597913234961974e-06,2.597913234961974e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\base.py,base.py,266,is_constant,20,1.6000000000000001e-06,1.6000000000000001e-06,2.597913234961974e-06,2.597913234961974e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\pyomoobject.py,pyomoobject.py,43,is_named_expression_type,20,1.6000000000000001e-06,1.6000000000000001e-06,2.597913234961974e-06,2.597913234961974e-06,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\flags.py,flags.py,51,__init__,1,1.5e-06,1.5e-06,2.4355436577768504e-06,2.4355436577768504e-06,other
~,~,0,<method 'flatten' of 'numpy.ndarray' objects>,1,1.5e-06,1.5e-06,2.4355436577768504e-06,2.4355436577768504e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1321,cbSimplexInterrupt,1,6.000000000000001e-07,1.5e-06,9.742174631107403e-07,2.4355436577768504e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,3019,return_annotation,10,1.5e-06,1.5e-06,2.4355436577768504e-06,2.4355436577768504e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\global_set.py,global_set.py,141,isfinite,12,1.5e-06,1.5e-06,2.4355436577768504e-06,2.4355436577768504e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,428,__init__,2,1.5e-06,1.5e-06,2.4355436577768504e-06,2.4355436577768504e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\PyomoModel.py,PyomoModel.py,155,clear,2,1.5e-06,1.5e-06,2.4355436577768504e-06,2.4355436577768504e-06,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,179,version,1,1.5e-06,1.5e-06,2.4355436577768504e-06,2.4355436577768504e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,138,__init__,1,1.5e-06,1.5e-06,2.4355436577768504e-06,2.4355436577768504e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,173,available,1,1.4000000000000001e-06,1.4000000000000001e-06,2.273174080591727e-06,2.273174080591727e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,2734,kind,18,1.4000000000000001e-06,1.4000000000000001e-06,2.273174080591727e-06,2.273174080591727e-06,other
~,~,0,<method '__enter__' of '_thread.lock' objects>,6,1.4000000000000001e-06,1.4000000000000001e-06,2.273174080591727e-06,2.273174080591727e-06,other
~,~,0,<method 'discard' of 'set' objects>,2,1.4000000000000001e-06,1.4000000000000001e-06,2.273174080591727e-06,2.273174080591727e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,658,constant,2,1.1e-06,1.4000000000000001e-06,1.7860653490363571e-06,2.273174080591727e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\log.py,log.py,421,flush,2,1.4000000000000001e-06,1.4000000000000001e-06,2.273174080591727e-06,2.273174080591727e-06,other
~,~,0,<built-in method numpy._core._multiarray_umath.count_nonzero>,1,1.3e-06,1.3e-06,2.110804503406604e-06,2.110804503406604e-06,other
~,~,0,<method '__exit__' of '_thread.lock' objects>,6,1.3e-06,1.3e-06,2.110804503406604e-06,2.110804503406604e-06,other
~,~,0,<built-in method io.text_encoding>,6,1.3e-06,1.3e-06,2.110804503406604e-06,2.110804503406604e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,290,__init__,1,1.3e-06,1.3e-06,2.110804503406604e-06,2.110804503406604e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\base.py,base.py,7659,ensure_index,2,1.1e-06,1.3e-06,1.7860653490363571e-06,2.110804503406604e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\fromnumeric.py,fromnumeric.py,70,<dictcomp>,1,1.3e-06,1.3e-06,2.110804503406604e-06,2.110804503406604e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\_dtype.py,_dtype.py,23,_kind_name,4,1.3e-06,1.3e-06,2.110804503406604e-06,2.110804503406604e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,94,__init__,2,1.3e-06,1.3e-06,2.110804503406604e-06,2.110804503406604e-06,other
~,~,0,<method 'clear' of 'list' objects>,12,1.3e-06,1.3e-06,2.110804503406604e-06,2.110804503406604e-06,other
<frozen _collections_abc>,<frozen _collections_abc>,315,__subclasshook__,2,1.2000000000000002e-06,1.2000000000000002e-06,1.9484349262214806e-06,1.9484349262214806e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\shape_base.py,shape_base.py,208,_arrays_for_stack_dispatcher,1,7.000000000000001e-07,1.2000000000000002e-06,1.1365870402958636e-06,1.9484349262214806e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\component_map.py,component_map.py,128,__iter__,1,1.0000000000000002e-06,1.2000000000000002e-06,1.6236957718512338e-06,1.9484349262214806e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,749,__enter__,2,1.2000000000000002e-06,1.2000000000000002e-06,1.9484349262214806e-06,1.9484349262214806e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\base.py,base.py,912,__len__,2,9.000000000000001e-07,1.2000000000000002e-06,1.4613261946661103e-06,1.9484349262214806e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1346,cbMipInterrupt,1,5.000000000000001e-07,1.2000000000000002e-06,8.118478859256169e-07,1.9484349262214806e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\base.py,base.py,610,_dtype_to_subclass,1,7.000000000000001e-07,1.1e-06,1.1365870402958636e-06,1.7860653490363571e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\highspy\highs.py,highs.py,1326,cbIpmInterrupt,1,4.0000000000000003e-07,1.1e-06,6.494783087404935e-07,1.7860653490363571e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\_config\config.py,config.py,617,_select_options,1,1.0000000000000002e-06,1.0000000000000002e-06,1.6236957718512338e-06,1.6236957718512338e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,251,constant,8,1.0000000000000002e-06,1.0000000000000002e-06,1.6236957718512338e-06,1.6236957718512338e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\global_set.py,global_set.py,46,_parent,10,1.0000000000000002e-06,1.0000000000000002e-06,1.6236957718512338e-06,1.6236957718512338e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\base.py,base.py,541,<genexpr>,2,9.000000000000001e-07,1.0000000000000002e-06,1.4613261946661103e-06,1.6236957718512338e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,291,__init__,2,1.0000000000000002e-06,1.0000000000000002e-06,1.6236957718512338e-06,1.6236957718512338e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\indexes\base.py,base.py,832,_reset_identity,2,9.000000000000001e-07,9.000000000000001e-07,1.4613261946661103e-06,1.4613261946661103e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\construction.py,construction.py,196,mgr_to_mgr,1,8.000000000000001e-07,9.000000000000001e-07,1.298956617480987e-06,1.4613261946661103e-06,other
~,~,0,<method 'upper' of 'str' objects>,4,9.000000000000001e-07,9.000000000000001e-07,1.4613261946661103e-06,1.4613261946661103e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\lib\_arraysetops_impl.py,_arraysetops_impl.py,131,_unpack_tuple,1,8.000000000000001e-07,9.000000000000001e-07,1.298956617480987e-06,1.4613261946661103e-06,other
~,~,0,<method 'split' of 'str' objects>,1,9.000000000000001e-07,9.000000000000001e-07,1.4613261946661103e-06,1.4613261946661103e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,3015,parameters,10,9.000000000000001e-07,9.000000000000001e-07,1.4613261946661103e-06,1.4613261946661103e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,487,constant,4,9.000000000000001e-07,9.000000000000001e-07,1.4613261946661103e-06,1.4613261946661103e-06,other
~,~,0,<built-in method numpy.asanyarray>,4,8.000000000000001e-07,8.000000000000001e-07,1.298956617480987e-06,1.298956617480987e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\timing.py,timing.py,793,__init__,1,8.000000000000001e-07,8.000000000000001e-07,1.298956617480987e-06,1.298956617480987e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,203,highs_options,2,8.000000000000001e-07,8.000000000000001e-07,1.298956617480987e-06,1.298956617480987e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,622,__bool__,1,8.000000000000001e-07,8.000000000000001e-07,1.298956617480987e-06,1.298956617480987e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,144,sense,3,8.000000000000001e-07,8.000000000000001e-07,1.298956617480987e-06,1.298956617480987e-06,other
~,~,0,<built-in method sys._getframe>,4,8.000000000000001e-07,8.000000000000001e-07,1.298956617480987e-06,1.298956617480987e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\blocks.py,blocks.py,268,mgr_locs,2,7.000000000000001e-07,7.000000000000001e-07,1.1365870402958636e-06,1.1365870402958636e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,860,__init__,1,7.000000000000001e-07,7.000000000000001e-07,1.1365870402958636e-06,1.1365870402958636e-06,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,261,is_potentially_variable,5,6.000000000000001e-07,6.000000000000001e-07,9.742174631107403e-07,9.742174631107403e-07,other
~,~,0,<method 'insert' of 'list' objects>,2,6.000000000000001e-07,6.000000000000001e-07,9.742174631107403e-07,9.742174631107403e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,204,NonNegativeFloat,1,6.000000000000001e-07,6.000000000000001e-07,9.742174631107403e-07,9.742174631107403e-07,other
~,~,0,<method 'extend' of 'list' objects>,4,6.000000000000001e-07,6.000000000000001e-07,9.742174631107403e-07,9.742174631107403e-07,other
<frozen _collections_abc>,<frozen _collections_abc>,812,__init__,1,6.000000000000001e-07,6.000000000000001e-07,9.742174631107403e-07,9.742174631107403e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,954,update_config,1,5.000000000000001e-07,5.000000000000001e-07,8.118478859256169e-07,8.118478859256169e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\blocks.py,blocks.py,744,dtype,4,5.000000000000001e-07,5.000000000000001e-07,8.118478859256169e-07,8.118478859256169e-07,other
~,~,0,<method 'disable' of '_lsprof.Profiler' objects>,1,5.000000000000001e-07,5.000000000000001e-07,8.118478859256169e-07,8.118478859256169e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\_config\config.py,config.py,649,_get_deprecated_option,1,5.000000000000001e-07,5.000000000000001e-07,8.118478859256169e-07,8.118478859256169e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,1606,name,3,5.000000000000001e-07,5.000000000000001e-07,8.118478859256169e-07,8.118478859256169e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,4320,dimen,4,4.0000000000000003e-07,4.0000000000000003e-07,6.494783087404935e-07,6.494783087404935e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,983,setFormatter,2,4.0000000000000003e-07,4.0000000000000003e-07,6.494783087404935e-07,6.494783087404935e-07,other
~,~,0,<built-in method builtins.hash>,1,4.0000000000000003e-07,4.0000000000000003e-07,6.494783087404935e-07,6.494783087404935e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\global_set.py,global_set.py,125,__len__,2,4.0000000000000003e-07,4.0000000000000003e-07,6.494783087404935e-07,6.494783087404935e-07,other
~,~,0,<method 'lstrip' of 'str' objects>,2,4.0000000000000003e-07,4.0000000000000003e-07,6.494783087404935e-07,6.494783087404935e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,465,__del__,2,4.0000000000000003e-07,4.0000000000000003e-07,6.494783087404935e-07,6.494783087404935e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,2294,<listcomp>,1,4.0000000000000003e-07,4.0000000000000003e-07,6.494783087404935e-07,6.494783087404935e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\numeric.py,numeric.py,480,_count_nonzero_dispatcher,1,3.0000000000000004e-07,3.0000000000000004e-07,4.871087315553701e-07,4.871087315553701e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,494,_add_sos_constraints,1,3.0000000000000004e-07,3.0000000000000004e-07,4.871087315553701e-07,4.871087315553701e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\fromnumeric.py,fromnumeric.py,2875,_cumsum_dispatcher,1,3.0000000000000004e-07,3.0000000000000004e-07,4.871087315553701e-07,4.871087315553701e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,97,__enter__,2,3.0000000000000004e-07,3.0000000000000004e-07,4.871087315553701e-07,4.871087315553701e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,199,config,1,2.0000000000000002e-07,2.0000000000000002e-07,3.2473915437024677e-07,3.2473915437024677e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\multiarray.py,multiarray.py,188,concatenate,2,2.0000000000000002e-07,2.0000000000000002e-07,3.2473915437024677e-07,3.2473915437024677e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,297,contains_indices,2,2.0000000000000002e-07,2.0000000000000002e-07,3.2473915437024677e-07,3.2473915437024677e-07,membership checks
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\fromnumeric.py,fromnumeric.py,1125,_argsort_dispatcher,1,2.0000000000000002e-07,2.0000000000000002e-07,3.2473915437024677e-07,3.2473915437024677e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,913,__init__,1,2.0000000000000002e-07,2.0000000000000002e-07,3.2473915437024677e-07,3.2473915437024677e-07,other
~,~,0,<method 'locked' of '_thread.lock' objects>,2,2.0000000000000002e-07,2.0000000000000002e-07,3.2473915437024677e-07,3.2473915437024677e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,1091,<listcomp>,1,2.0000000000000002e-07,2.0000000000000002e-07,3.2473915437024677e-07,3.2473915437024677e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\lib\_arraysetops_impl.py,_arraysetops_impl.py,139,_unique_dispatcher,1,2.0000000000000002e-07,2.0000000000000002e-07,3.2473915437024677e-07,3.2473915437024677e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,216,highs_options,1,2.0000000000000002e-07,2.0000000000000002e-07,3.2473915437024677e-07,3.2473915437024677e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,248,_register_at_fork_reinit_lock,2,2.0000000000000002e-07,2.0000000000000002e-07,3.2473915437024677e-07,3.2473915437024677e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\shape_base.py,shape_base.py,76,_atleast_2d_dispatcher,1,1.0000000000000001e-07,1.0000000000000001e-07,1.6236957718512338e-07,1.6236957718512338e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\numpy\_core\fromnumeric.py,fromnumeric.py,3323,_prod_dispatcher,1,1.0000000000000001e-07,1.0000000000000001e-07,1.6236957718512338e-07,1.6236957718512338e-07,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,374,_add_params,1,1.0000000000000001e-07,1.0000000000000001e-07,1.6236957718512338e-07,1.6236957718512338e-07,other
